,Date,Country,Confirmed,Recovered,Deaths
4167,2020-03-26,Eswatini,6,0,0
4168,2020-03-26,Ethiopia,12,0,0
4169,2020-03-26,Fiji,5,0,0
4170,2020-03-26,Finland,958,10,5
4171,2020-03-26,France,29155,4948,1696
4172,2020-03-26,Gabon,7,0,1
4173,2020-03-26,Gambia,3,0,1
4174,2020-03-26,Georgia,79,11,0
4175,2020-03-26,Germany,43938,5673,267
4176,2020-03-26,Ghana,132,1,4
4177,2020-03-26,Greece,892,36,26
4178,2020-03-26,Grenada,7,0,0
4179,2020-03-26,Guatemala,25,4,1
4180,2020-03-26,Guinea,4,0,0
4181,2020-03-26,Guinea-Bissau,2,0,0
4182,2020-03-26,Guyana,5,0,1
4183,2020-03-26,Haiti,8,0,0
4184,2020-03-26,Holy See,4,0,0
4185,2020-03-26,Honduras,52,0,1
4186,2020-03-26,Hungary,261,28,10
4187,2020-03-26,Iceland,802,82,2
4188,2020-03-26,India,727,45,20
4189,2020-03-26,Indonesia,893,35,78
4190,2020-03-26,Iran,29406,10457,2234
4191,2020-03-26,Iraq,382,105,36
4192,2020-03-26,Ireland,1819,5,19
4193,2020-03-26,Israel,2693,68,8
4194,2020-03-26,Italy,80589,10361,8215
4195,2020-03-26,Jamaica,26,2,1
4196,2020-03-26,Japan,1416,359,47
4197,2020-03-26,Jordan,212,1,0
4198,2020-03-26,Kazakhstan,111,2,1
4199,2020-03-26,Kenya,31,1,1
4200,2020-03-26,Kosovo,71,0,1
4201,2020-03-26,Kuwait,208,49,0
4202,2020-03-26,Kyrgyzstan,44,0,0
4203,2020-03-26,Laos,6,0,0
4204,2020-03-26,Latvia,244,1,0
4205,2020-03-26,Lebanon,368,23,6
4206,2020-03-26,Liberia,3,0,0
4207,2020-03-26,Libya,1,0,0
4208,2020-03-26,Liechtenstein,56,12,0
4209,2020-03-26,Lithuania,299,1,4
4210,2020-03-26,Luxembourg,1453,6,9
4211,2020-03-26,Madagascar,23,0,0
4212,2020-03-26,Malaysia,2031,215,23
4213,2020-03-26,Maldives,13,8,0
4214,2020-03-26,Mali,4,0,0
4215,2020-03-26,Malta,134,2,0
4216,2020-03-26,Mauritania,3,0,0
4217,2020-03-26,Mauritius,81,0,2
4218,2020-03-26,Mexico,585,4,8
4219,2020-03-26,Moldova,177,2,1
4220,2020-03-26,Monaco,33,1,0
4221,2020-03-26,Mongolia,11,0,0
4222,2020-03-26,Montenegro,69,0,1
4223,2020-03-26,Morocco,275,8,11
4224,2020-03-26,Mozambique,7,0,0
4225,2020-03-26,Namibia,8,2,0
4226,2020-03-26,Nepal,3,1,0
4227,2020-03-26,Netherlands,7431,0,434
4228,2020-03-26,New Zealand,283,27,0
4229,2020-03-26,Nicaragua,2,0,0
4230,2020-03-26,Niger,10,0,1
4231,2020-03-26,Nigeria,65,2,1
4232,2020-03-26,North Macedonia,201,3,3
4233,2020-03-26,Norway,3369,6,14
4234,2020-03-26,Oman,109,23,0
4235,2020-03-26,Pakistan,1373,23,11
4236,2020-03-26,Palestine,84,17,1
4237,2020-03-26,Panama,558,2,8
4238,2020-03-26,Papua New Guinea,1,0,0
4239,2020-03-26,Paraguay,41,0,3
4240,2020-03-26,Peru,580,14,9
4241,2020-03-26,Philippines,707,28,45
4242,2020-03-26,Poland,1221,7,16
4243,2020-03-26,Portugal,3544,43,60
4244,2020-03-26,Qatar,549,43,0
4245,2020-03-26,Romania,1029,94,23
4246,2020-03-26,Russia,840,38,3
4247,2020-03-26,Rwanda,50,0,0
4248,2020-03-26,Saint Kitts and Nevis,2,0,0
4249,2020-03-26,Saint Lucia,3,0,0
4250,2020-03-26,Saint Vincent and the Grenadines,1,0,0
4251,2020-03-26,San Marino,208,4,21
4252,2020-03-26,Saudi Arabia,1012,33,3
4253,2020-03-26,Senegal,105,9,0
4254,2020-03-26,Serbia,384,0,1
4255,2020-03-26,Seychelles,7,0,0
4256,2020-03-26,Singapore,683,172,2
4257,2020-03-26,Slovakia,226,2,0
4258,2020-03-26,Slovenia,562,10,6
4259,2020-03-26,Somalia,2,0,0
4260,2020-03-26,South Africa,927,12,0
4261,2020-03-26,South Korea,9241,4144,131
4262,2020-03-26,Spain,57786,7015,4365
4263,2020-03-26,Sri Lanka,106,7,0
4264,2020-03-26,Sudan,3,0,1
4265,2020-03-26,Suriname,8,0,0
4266,2020-03-26,Sweden,2998,0,166
4267,2020-03-26,Switzerland,11811,131,191
4268,2020-03-26,Syria,5,0,0
4269,2020-03-26,Taiwan*,252,29,2
4270,2020-03-26,Tanzania,13,0,0
4271,2020-03-26,Thailand,1045,88,4
4272,2020-03-26,Timor-Leste,1,0,0
4273,2020-03-26,Togo,23,1,0
4274,2020-03-26,Trinidad and Tobago,65,0,1
4275,2020-03-26,Tunisia,197,2,6
4276,2020-03-26,Turkey,3629,26,75
4277,2020-03-26,US,83611,681,1733
4278,2020-03-26,Uganda,14,0,0
4279,2020-03-26,Ukraine,196,1,5
4280,2020-03-26,United Arab Emirates,333,52,2
4281,2020-03-26,United Kingdom,20816,135,884
4282,2020-03-26,Uruguay,238,0,0
4283,2020-03-26,Uzbekistan,75,0,0
4284,2020-03-26,Venezuela,107,15,0
4285,2020-03-26,Vietnam,153,20,0
4286,2020-03-26,Zambia,16,0,0
4287,2020-03-26,Zimbabwe,3,0,1
4288,2020-03-27,Afghanistan,110,2,4
4289,2020-03-27,Albania,186,31,8
4290,2020-03-27,Algeria,409,29,26
4291,2020-03-27,Andorra,267,1,3
4292,2020-03-27,Angola,4,0,0
4293,2020-03-27,Antigua and Barbuda,7,0,0
4294,2020-03-27,Argentina,589,72,13
4295,2020-03-27,Armenia,329,28,1
4296,2020-03-27,Australia,3143,194,13
4297,2020-03-27,Austria,7657,225,58
4298,2020-03-27,Azerbaijan,165,15,3
4299,2020-03-27,Bahamas,10,1,0
4300,2020-03-27,Bahrain,466,227,4
4301,2020-03-27,Bangladesh,48,11,5
4302,2020-03-27,Barbados,24,0,0
4303,2020-03-27,Belarus,94,32,0
4304,2020-03-27,Belgium,7284,858,289
4305,2020-03-27,Belize,2,0,0
4306,2020-03-27,Benin,6,0,0
4307,2020-03-27,Bhutan,3,0,0
4308,2020-03-27,Bolivia,61,0,0
4309,2020-03-27,Bosnia and Herzegovina,237,5,4
4310,2020-03-27,Brazil,3417,6,92
4311,2020-03-27,Brunei,115,11,0
4312,2020-03-27,Bulgaria,293,9,3
4313,2020-03-27,Burkina Faso,180,12,9
4314,2020-03-27,Cabo Verde,5,0,1
4315,2020-03-27,Cambodia,99,11,0
4316,2020-03-27,Cameroon,91,2,2
4317,2020-03-27,Canada,4682,256,54
4318,2020-03-27,Central African Republic,3,0,0
4319,2020-03-27,Chad,3,0,0
4320,2020-03-27,Chile,1665,43,5
4321,2020-03-27,China,82164,74743,3298
4322,2020-03-27,Colombia,539,10,6
4323,2020-03-27,Congo (Brazzaville),4,0,0
4324,2020-03-27,Congo (Kinshasa),51,2,3
4325,2020-03-27,Costa Rica,263,3,2
4326,2020-03-27,Cote d'Ivoire,101,3,0
4327,2020-03-27,Croatia,586,37,3
4328,2020-03-27,Cuba,80,4,2
4329,2020-03-27,Cyprus,162,15,5
4330,2020-03-27,Czechia,2279,11,9
4331,2020-03-27,Denmark,2046,1,52
4332,2020-03-27,Djibouti,12,0,0
4333,2020-03-27,Dominica,11,0,0
4334,2020-03-27,Dominican Republic,581,3,20
4335,2020-03-27,Ecuador,1595,3,36
4336,2020-03-27,Egypt,536,116,30
4337,2020-03-27,El Salvador,13,0,0
4338,2020-03-27,Equatorial Guinea,12,0,0
4339,2020-03-27,Eritrea,6,0,0
4340,2020-03-27,Estonia,575,11,1
4341,2020-03-27,Eswatini,9,0,0
4342,2020-03-27,Ethiopia,16,0,0
4343,2020-03-27,Fiji,5,0,0
4344,2020-03-27,Finland,1041,10,7
4345,2020-03-27,France,32964,5700,1995
4346,2020-03-27,Gabon,7,0,1
4347,2020-03-27,Gambia,3,0,1
4348,2020-03-27,Georgia,83,14,0
4349,2020-03-27,Germany,50871,6658,342
4350,2020-03-27,Ghana,137,2,4
4351,2020-03-27,Greece,966,52,28
4352,2020-03-27,Grenada,7,0,0
4353,2020-03-27,Guatemala,28,4,1
4354,2020-03-27,Guinea,8,0,0
4355,2020-03-27,Guinea-Bissau,2,0,0
4356,2020-03-27,Guyana,5,0,1
4357,2020-03-27,Haiti,8,0,0
4358,2020-03-27,Holy See,4,0,0
4359,2020-03-27,Honduras,68,0,1
4360,2020-03-27,Hungary,300,34,10
4361,2020-03-27,Iceland,890,97,2
4362,2020-03-27,India,887,73,20
4363,2020-03-27,Indonesia,1046,46,87
4364,2020-03-27,Iran,32332,11133,2378
4365,2020-03-27,Iraq,458,122,40
4366,2020-03-27,Ireland,2121,5,22
4367,2020-03-27,Israel,3035,79,12
4368,2020-03-27,Italy,86498,10950,9134
4369,2020-03-27,Jamaica,26,2,1
4370,2020-03-27,Japan,1530,372,53
4371,2020-03-27,Jordan,235,18,1
4372,2020-03-27,Kazakhstan,150,3,1
4373,2020-03-27,Kenya,31,1,1
4374,2020-03-27,Kosovo,86,1,1
4375,2020-03-27,Kuwait,225,57,0
4376,2020-03-27,Kyrgyzstan,58,0,0
4377,2020-03-27,Laos,6,0,0
4378,2020-03-27,Latvia,280,1,0
4379,2020-03-27,Lebanon,391,27,8
4380,2020-03-27,Liberia,3,0,0
4381,2020-03-27,Libya,1,0,0
4382,2020-03-27,Liechtenstein,56,19,0
4383,2020-03-27,Lithuania,358,1,5
4384,2020-03-27,Luxembourg,1605,40,15
4385,2020-03-27,Madagascar,26,0,0
4386,2020-03-27,Malaysia,2161,259,26
4387,2020-03-27,Maldives,16,9,0
4388,2020-03-27,Mali,11,0,0
4389,2020-03-27,Malta,139,2,0
4390,2020-03-27,Mauritania,3,0,0
4391,2020-03-27,Mauritius,94,0,2
4392,2020-03-27,Mexico,717,4,12
4393,2020-03-27,Moldova,199,2,2
4394,2020-03-27,Monaco,42,1,0
4395,2020-03-27,Mongolia,11,0,0
4396,2020-03-27,Montenegro,82,0,1
4397,2020-03-27,Morocco,345,11,23
4398,2020-03-27,Mozambique,7,0,0
4399,2020-03-27,Myanmar,8,0,0
4400,2020-03-27,Namibia,8,2,0
4401,2020-03-27,Nepal,4,1,0
4402,2020-03-27,Netherlands,8603,0,546
4403,2020-03-27,New Zealand,368,37,0
4404,2020-03-27,Nicaragua,2,0,1
4405,2020-03-27,Niger,10,0,1
4406,2020-03-27,Nigeria,70,3,1
4407,2020-03-27,North Macedonia,219,3,3
4408,2020-03-27,Norway,3755,6,19
4409,2020-03-27,Oman,131,23,0
4410,2020-03-27,Pakistan,1495,29,12
4411,2020-03-27,Palestine,91,17,1
4412,2020-03-27,Panama,674,2,9
4413,2020-03-27,Papua New Guinea,1,0,0
4414,2020-03-27,Paraguay,52,1,3
4415,2020-03-27,Peru,635,16,11
4416,2020-03-27,Philippines,803,31,54
4417,2020-03-27,Poland,1389,7,16
4418,2020-03-27,Portugal,4268,43,76
4419,2020-03-27,Qatar,562,43,0
4420,2020-03-27,Romania,1292,115,26
4421,2020-03-27,Russia,1036,45,4
4422,2020-03-27,Rwanda,54,0,0
4423,2020-03-27,Saint Kitts and Nevis,2,0,0
4424,2020-03-27,Saint Lucia,3,1,0
4425,2020-03-27,Saint Vincent and the Grenadines,1,0,0
4426,2020-03-27,San Marino,223,4,21
4427,2020-03-27,Saudi Arabia,1104,35,3
4428,2020-03-27,Senegal,119,11,0
4429,2020-03-27,Serbia,457,0,1
4430,2020-03-27,Seychelles,7,0,0
4431,2020-03-27,Singapore,732,183,2
4432,2020-03-27,Slovakia,269,2,0
4433,2020-03-27,Slovenia,632,10,9
4434,2020-03-27,Somalia,3,0,0
4435,2020-03-27,South Africa,1170,31,1
4436,2020-03-27,South Korea,9332,4528,139
4437,2020-03-27,Spain,65719,9357,5138
4438,2020-03-27,Sri Lanka,106,7,0
4439,2020-03-27,Sudan,3,0,1
4440,2020-03-27,Suriname,8,0,0
4441,2020-03-27,Sweden,3363,0,201
4442,2020-03-27,Switzerland,12928,1530,231
4443,2020-03-27,Syria,5,0,0
4444,2020-03-27,Taiwan*,267,29,2
4445,2020-03-27,Tanzania,13,1,0
4446,2020-03-27,Thailand,1136,97,5
4447,2020-03-27,Timor-Leste,1,0,0
4448,2020-03-27,Togo,25,1,1
4449,2020-03-27,Trinidad and Tobago,66,1,2
4450,2020-03-27,Tunisia,227,2,6
4451,2020-03-27,Turkey,5698,42,92
4452,2020-03-27,US,102101,869,2253
4453,2020-03-27,Uganda,23,0,0
4454,2020-03-27,Ukraine,310,5,5
4455,2020-03-27,United Arab Emirates,405,52,2
4456,2020-03-27,United Kingdom,24017,135,1172
4457,2020-03-27,Uruguay,274,0,0
4458,2020-03-27,Uzbekistan,88,5,1
4459,2020-03-27,Venezuela,107,31,1
4460,2020-03-27,Vietnam,163,20,0
4461,2020-03-27,Zambia,22,0,0
4462,2020-03-27,Zimbabwe,5,0,1
4463,2020-03-28,Afghanistan,110,2,4
4464,2020-03-28,Albania,197,31,10
4465,2020-03-28,Algeria,454,31,29
4466,2020-03-28,Andorra,308,1,3
4467,2020-03-28,Angola,5,0,0
4468,2020-03-28,Antigua and Barbuda,7,0,0
4469,2020-03-28,Argentina,690,72,18
4470,2020-03-28,Armenia,407,30,1
4471,2020-03-28,Australia,3640,244,14
4472,2020-03-28,Austria,8271,225,68
4473,2020-03-28,Azerbaijan,182,15,4
4474,2020-03-28,Bahamas,10,1,0
4475,2020-03-28,Bahrain,476,265,4
4476,2020-03-28,Bangladesh,48,15,5
4477,2020-03-28,Barbados,26,0,0
4478,2020-03-28,Belarus,94,32,0
4479,2020-03-28,Belgium,9134,1063,353
4480,2020-03-28,Belize,2,0,0
4481,2020-03-28,Benin,6,0,0
4482,2020-03-28,Bhutan,3,0,0
4483,2020-03-28,Bolivia,74,0,0
4484,2020-03-28,Bosnia and Herzegovina,258,5,5
4485,2020-03-28,Brazil,3904,6,111
4486,2020-03-28,Brunei,120,25,1
4487,2020-03-28,Bulgaria,331,11,7
4488,2020-03-28,Burkina Faso,207,21,11
4489,2020-03-28,Cabo Verde,5,0,1
4490,2020-03-28,Cambodia,99,13,0
4491,2020-03-28,Cameroon,91,2,2
4492,2020-03-28,Canada,5576,466,61
4493,2020-03-28,Central African Republic,3,0,0
4494,2020-03-28,Chad,3,0,0
4495,2020-03-28,Chile,2015,61,6
4496,2020-03-28,China,82282,75124,3301
4497,2020-03-28,Colombia,608,10,6
4498,2020-03-28,Congo (Brazzaville),4,0,0
4499,2020-03-28,Congo (Kinshasa),65,2,6
4500,2020-03-28,Costa Rica,295,3,2
4501,2020-03-28,Cote d'Ivoire,101,3,0
4502,2020-03-28,Croatia,657,45,5
4503,2020-03-28,Cuba,119,4,3
4504,2020-03-28,Cyprus,179,15,5
4505,2020-03-28,Czechia,2631,11,11
4506,2020-03-28,Denmark,2201,1,65
4507,2020-03-28,Djibouti,14,0,0
4508,2020-03-28,Dominica,11,0,0
4509,2020-03-28,Dominican Republic,719,3,28
4510,2020-03-28,Ecuador,1823,3,48
4511,2020-03-28,Egypt,576,121,36
4512,2020-03-28,El Salvador,19,0,0
4513,2020-03-28,Equatorial Guinea,12,0,0
4514,2020-03-28,Eritrea,6,0,0
4515,2020-03-28,Estonia,645,20,1
4516,2020-03-28,Eswatini,9,0,0
4517,2020-03-28,Ethiopia,16,1,0
4518,2020-03-28,Fiji,5,0,0
4519,2020-03-28,Finland,1167,10,9
4520,2020-03-28,France,37575,5700,2314
4521,2020-03-28,Gabon,7,0,1
4522,2020-03-28,Gambia,3,0,1
4523,2020-03-28,Georgia,90,14,0
4524,2020-03-28,Germany,57695,8481,433
4525,2020-03-28,Ghana,141,2,5
4526,2020-03-28,Greece,1061,52,32
4527,2020-03-28,Grenada,7,0,0
4528,2020-03-28,Guatemala,34,10,1
4529,2020-03-28,Guinea,8,0,0
4530,2020-03-28,Guinea-Bissau,2,0,0
4531,2020-03-28,Guyana,8,0,1
4532,2020-03-28,Haiti,8,0,0
4533,2020-03-28,Holy See,6,0,0
4534,2020-03-28,Honduras,95,3,1
4535,2020-03-28,Hungary,343,34,11
4536,2020-03-28,Iceland,963,114,2
4537,2020-03-28,India,987,84,24
4538,2020-03-28,Indonesia,1155,59,102
4539,2020-03-28,Iran,35408,11679,2517
4540,2020-03-28,Iraq,506,131,42
4541,2020-03-28,Ireland,2415,5,36
4542,2020-03-28,Israel,3619,89,12
4543,2020-03-28,Italy,92472,12384,10023
4544,2020-03-28,Jamaica,30,2,1
4545,2020-03-28,Japan,1728,404,56
4546,2020-03-28,Jordan,246,18,1
4547,2020-03-28,Kazakhstan,228,16,1
4548,2020-03-28,Kenya,38,1,1
4549,2020-03-28,Kosovo,88,1,1
4550,2020-03-28,Kuwait,235,64,0
4551,2020-03-28,Kyrgyzstan,58,0,0
4552,2020-03-28,Laos,8,0,0
4553,2020-03-28,Latvia,305,1,0
4554,2020-03-28,Lebanon,412,30,8
4555,2020-03-28,Liberia,3,0,0
4556,2020-03-28,Libya,3,0,0
4557,2020-03-28,Liechtenstein,56,28,0
4558,2020-03-28,Lithuania,394,1,7
4559,2020-03-28,Luxembourg,1831,40,18
4560,2020-03-28,Madagascar,26,0,0
4561,2020-03-28,Malaysia,2320,320,27
4562,2020-03-28,Maldives,16,9,0
4563,2020-03-28,Mali,18,0,0
4564,2020-03-28,Malta,149,2,0
4565,2020-03-28,Mauritania,5,0,0
4566,2020-03-28,Mauritius,102,0,2
4567,2020-03-28,Mexico,848,4,16
4568,2020-03-28,Moldova,231,2,2
4569,2020-03-28,Monaco,42,1,0
4570,2020-03-28,Mongolia,12,0,0
4571,2020-03-28,Montenegro,84,0,1
4572,2020-03-28,Morocco,402,11,25
4573,2020-03-28,Mozambique,8,0,0
4574,2020-03-28,Myanmar,8,0,0
4575,2020-03-28,Namibia,8,2,0
4576,2020-03-28,Nepal,5,1,0
4577,2020-03-28,Netherlands,9762,0,639
4578,2020-03-28,New Zealand,451,50,0
4579,2020-03-28,Nicaragua,4,0,1
4580,2020-03-28,Niger,10,0,1
4581,2020-03-28,Nigeria,89,3,1
4582,2020-03-28,North Macedonia,241,3,4
4583,2020-03-28,Norway,4015,7,23
4584,2020-03-28,Oman,152,23,0
4585,2020-03-28,Pakistan,1597,29,14
4586,2020-03-28,Palestine,98,18,1
4587,2020-03-28,Panama,786,2,14
4588,2020-03-28,Papua New Guinea,1,0,0
4589,2020-03-28,Paraguay,56,1,3
4590,2020-03-28,Peru,671,16,16
4591,2020-03-28,Philippines,1075,35,68
4592,2020-03-28,Poland,1638,7,18
4593,2020-03-28,Portugal,5170,43,100
4594,2020-03-28,Qatar,590,45,1
4595,2020-03-28,Romania,1452,139,37
4596,2020-03-28,Russia,1264,49,4
4597,2020-03-28,Rwanda,60,0,0
4598,2020-03-28,Saint Kitts and Nevis,2,0,0
4599,2020-03-28,Saint Lucia,3,1,0
4600,2020-03-28,Saint Vincent and the Grenadines,1,1,0
4601,2020-03-28,San Marino,224,6,22
4602,2020-03-28,Saudi Arabia,1203,37,4
4603,2020-03-28,Senegal,130,18,0
4604,2020-03-28,Serbia,659,0,10
4605,2020-03-28,Seychelles,8,0,0
4606,2020-03-28,Singapore,802,198,2
4607,2020-03-28,Slovakia,292,2,0
4608,2020-03-28,Slovenia,684,10,9
4609,2020-03-28,Somalia,3,0,0
4610,2020-03-28,South Africa,1187,31,1
4611,2020-03-28,South Korea,9478,4811,144
4612,2020-03-28,Spain,73235,12285,5982
4613,2020-03-28,Sri Lanka,113,9,1
4614,2020-03-28,Sudan,5,0,1
4615,2020-03-28,Suriname,8,0,0
4616,2020-03-28,Sweden,3663,0,239
4617,2020-03-28,Switzerland,14076,1530,264
4618,2020-03-28,Syria,5,0,0
4619,2020-03-28,Taiwan*,283,30,2
4620,2020-03-28,Tanzania,14,1,0
4621,2020-03-28,Thailand,1245,97,6
4622,2020-03-28,Timor-Leste,1,0,0
4623,2020-03-28,Togo,25,1,1
4624,2020-03-28,Trinidad and Tobago,74,1,3
4625,2020-03-28,Tunisia,278,2,8
4626,2020-03-28,Turkey,7402,70,108
4627,2020-03-28,US,122059,1072,2886
4628,2020-03-28,Uganda,30,0,0
4629,2020-03-28,Ukraine,356,5,9
4630,2020-03-28,United Arab Emirates,468,52,2
4631,2020-03-28,United Kingdom,26839,135,1464
4632,2020-03-28,Uruguay,303,0,1
4633,2020-03-28,Uzbekistan,104,5,2
4634,2020-03-28,Venezuela,119,39,2
4635,2020-03-28,Vietnam,174,21,0
4636,2020-03-28,Zambia,28,0,0
4637,2020-03-28,Zimbabwe,7,0,1
4638,2020-03-29,Afghanistan,120,2,4
4639,2020-03-29,Albania,212,33,10
4640,2020-03-29,Algeria,511,31,31
4641,2020-03-29,Andorra,334,1,6
4642,2020-03-29,Angola,7,0,2
4643,2020-03-29,Antigua and Barbuda,7,0,0
4644,2020-03-29,Argentina,745,72,19
4645,2020-03-29,Armenia,424,30,3
4646,2020-03-29,Australia,3984,244,16
4647,2020-03-29,Austria,8788,479,86
4648,2020-03-29,Azerbaijan,209,15,4
4649,2020-03-29,Bahamas,11,1,0
4650,2020-03-29,Bahrain,499,272,4
4651,2020-03-29,Bangladesh,48,15,5
4652,2020-03-29,Barbados,33,0,0
4653,2020-03-29,Belarus,94,32,0
4654,2020-03-29,Belgium,10836,1359,431
4655,2020-03-29,Belize,2,0,0
4656,2020-03-29,Benin,6,0,0
4657,2020-03-29,Bhutan,4,0,0
4658,2020-03-29,Bolivia,81,0,1
4659,2020-03-29,Bosnia and Herzegovina,323,8,6
4660,2020-03-29,Brazil,4256,6,136
4661,2020-03-29,Brunei,126,34,1
4662,2020-03-29,Bulgaria,346,14,8
4663,2020-03-29,Burkina Faso,222,23,12
4664,2020-03-29,Cabo Verde,6,0,1
4665,2020-03-29,Cambodia,103,21,0
4666,2020-03-29,Cameroon,139,5,6
4667,2020-03-29,Canada,6280,466,64
4668,2020-03-29,Central African Republic,3,0,0
4669,2020-03-29,Chad,3,0,0
4670,2020-03-29,Chile,2245,75,7
4671,2020-03-29,China,82420,75606,3306
4672,2020-03-29,Colombia,702,10,10
4673,2020-03-29,Congo (Brazzaville),19,0,0
4674,2020-03-29,Congo (Kinshasa),65,2,6
4675,2020-03-29,Costa Rica,314,3,2
4676,2020-03-29,Cote d'Ivoire,165,4,1
4677,2020-03-29,Croatia,713,52,6
4678,2020-03-29,Cuba,139,4,3
4679,2020-03-29,Cyprus,214,15,5
4680,2020-03-29,Czechia,2817,11,16
4681,2020-03-29,Denmark,2395,1,72
4682,2020-03-29,Djibouti,18,0,0
4683,2020-03-29,Dominica,11,0,0
4684,2020-03-29,Dominican Republic,859,3,39
4685,2020-03-29,Ecuador,1924,3,58
4686,2020-03-29,Egypt,609,132,40
4687,2020-03-29,El Salvador,24,0,0
4688,2020-03-29,Equatorial Guinea,12,0,0
4689,2020-03-29,Eritrea,12,0,0
4690,2020-03-29,Estonia,679,20,3
4691,2020-03-29,Eswatini,9,0,0
4692,2020-03-29,Ethiopia,21,1,0
4693,2020-03-29,Fiji,5,0,0
4694,2020-03-29,Finland,1240,10,11
4695,2020-03-29,France,40174,7202,2606
4696,2020-03-29,Gabon,7,0,1
4697,2020-03-29,Gambia,4,0,1
4698,2020-03-29,Georgia,91,18,0
4699,2020-03-29,Germany,62095,9211,533
4700,2020-03-29,Ghana,152,2,5
4701,2020-03-29,Greece,1156,52,38
4702,2020-03-29,Grenada,9,0,0
4703,2020-03-29,Guatemala,34,10,1
4704,2020-03-29,Guinea,16,0,0
4705,2020-03-29,Guinea-Bissau,2,0,0
4706,2020-03-29,Guyana,8,0,1
4707,2020-03-29,Haiti,15,1,0
4708,2020-03-29,Holy See,6,0,0
4709,2020-03-29,Honduras,110,3,3
4710,2020-03-29,Hungary,408,34,13
4711,2020-03-29,Iceland,1020,135,2
4712,2020-03-29,India,1024,95,27
4713,2020-03-29,Indonesia,1285,64,114
4714,2020-03-29,Iran,38309,12391,2640
4715,2020-03-29,Iraq,547,143,42
4716,2020-03-29,Ireland,2615,5,46
4717,2020-03-29,Israel,4247,132,15
4718,2020-03-29,Italy,97689,13030,10779
4719,2020-03-29,Jamaica,32,2,1
4720,2020-03-29,Japan,1907,424,63
4721,2020-03-29,Jordan,259,18,3
4722,2020-03-29,Kazakhstan,284,20,1
4723,2020-03-29,Kenya,42,1,1
4724,2020-03-29,Kosovo,91,1,1
4725,2020-03-29,Kuwait,255,67,0
4726,2020-03-29,Kyrgyzstan,84,0,0
4727,2020-03-29,Laos,8,0,0
4728,2020-03-29,Latvia,347,1,0
4729,2020-03-29,Lebanon,438,30,10
4730,2020-03-29,Liberia,3,0,0
4731,2020-03-29,Libya,8,0,0
4732,2020-03-29,Liechtenstein,56,28,0
4733,2020-03-29,Lithuania,460,1,7
4734,2020-03-29,Luxembourg,1950,40,21
4735,2020-03-29,Madagascar,39,0,0
4736,2020-03-29,Malaysia,2470,388,35
4737,2020-03-29,Maldives,17,13,0
4738,2020-03-29,Mali,18,0,1
4739,2020-03-29,Malta,151,2,0
4740,2020-03-29,Mauritania,5,2,0
4741,2020-03-29,Mauritius,107,0,3
4742,2020-03-29,Mexico,993,4,20
4743,2020-03-29,Moldova,263,2,2
4744,2020-03-29,Monaco,46,1,1
4745,2020-03-29,Mongolia,12,0,0
4746,2020-03-29,Montenegro,85,0,1
4747,2020-03-29,Morocco,479,13,26
4748,2020-03-29,Mozambique,8,0,0
4749,2020-03-29,Myanmar,10,0,0
4750,2020-03-29,Namibia,11,2,0
4751,2020-03-29,Nepal,5,1,0
4752,2020-03-29,Netherlands,10866,0,771
4753,2020-03-29,New Zealand,514,56,1
4754,2020-03-29,Nicaragua,4,0,1
4755,2020-03-29,Niger,18,0,1
4756,2020-03-29,Nigeria,111,3,1
4757,2020-03-29,North Macedonia,259,3,6
4758,2020-03-29,Norway,4284,7,25
4759,2020-03-29,Oman,167,23,0
4760,2020-03-29,Pakistan,1717,76,21
4761,2020-03-29,Palestine,109,18,1
4762,2020-03-29,Panama,901,4,17
4763,2020-03-29,Papua New Guinea,1,0,0
4764,2020-03-29,Paraguay,59,1,3
4765,2020-03-29,Peru,852,16,18
4766,2020-03-29,Philippines,1418,42,71
4767,2020-03-29,Poland,1862,7,22
4768,2020-03-29,Portugal,5962,43,119
4769,2020-03-29,Qatar,634,48,1
4770,2020-03-29,Romania,1815,206,43
4771,2020-03-29,Russia,1534,64,8
4772,2020-03-29,Rwanda,70,0,0
4773,2020-03-29,Saint Kitts and Nevis,2,0,0
4774,2020-03-29,Saint Lucia,9,1,0
4775,2020-03-29,Saint Vincent and the Grenadines,1,1,0
4776,2020-03-29,San Marino,224,6,22
4777,2020-03-29,Saudi Arabia,1299,66,8
4778,2020-03-29,Senegal,142,27,0
4779,2020-03-29,Serbia,741,0,13
4780,2020-03-29,Seychelles,8,0,0
4781,2020-03-29,Singapore,844,212,3
4782,2020-03-29,Slovakia,314,2,0
4783,2020-03-29,Slovenia,730,10,11
4784,2020-03-29,Somalia,3,0,0
4785,2020-03-29,South Africa,1280,31,2
4786,2020-03-29,South Korea,9583,5033,152
4787,2020-03-29,Spain,80110,14709,6803
4788,2020-03-29,Sri Lanka,117,11,1
4789,2020-03-29,Sudan,6,0,1
4790,2020-03-29,Suriname,8,0,0
4791,2020-03-29,Sweden,3943,0,284
4792,2020-03-29,Switzerland,14829,1595,300
4793,2020-03-29,Syria,9,0,1
4794,2020-03-29,Taiwan*,298,30,2
4795,2020-03-29,Tanzania,14,1,0
4796,2020-03-29,Thailand,1388,97,7
4797,2020-03-29,Timor-Leste,1,0,0
4798,2020-03-29,Togo,25,1,1
4799,2020-03-29,Trinidad and Tobago,78,1,3
