,Date,Country,Confirmed,Recovered,Deaths
5389,2020-04-02,Ghana,204,31,5
5390,2020-04-02,Greece,1544,61,53
5391,2020-04-02,Grenada,10,0,0
5392,2020-04-02,Guatemala,47,12,1
5393,2020-04-02,Guinea,52,0,0
5394,2020-04-02,Guinea-Bissau,9,0,0
5395,2020-04-02,Guyana,19,0,4
5396,2020-04-02,Haiti,16,1,0
5397,2020-04-02,Holy See,7,0,0
5398,2020-04-02,Honduras,219,3,14
5399,2020-04-02,Hungary,585,42,21
5400,2020-04-02,Iceland,1319,284,4
5401,2020-04-02,India,2543,191,72
5402,2020-04-02,Indonesia,1790,112,170
5403,2020-04-02,Iran,50468,16711,3160
5404,2020-04-02,Iraq,772,202,54
5405,2020-04-02,Ireland,3849,5,98
5406,2020-04-02,Israel,6857,338,36
5407,2020-04-02,Italy,115242,18278,13915
5408,2020-04-02,Jamaica,47,2,3
5409,2020-04-02,Japan,2818,472,75
5410,2020-04-02,Jordan,299,45,5
5411,2020-04-02,Kazakhstan,435,27,3
5412,2020-04-02,Kenya,110,4,3
5413,2020-04-02,Kosovo,125,10,1
5414,2020-04-02,Kuwait,342,81,0
5415,2020-04-02,Kyrgyzstan,116,5,0
5416,2020-04-02,Laos,10,0,0
5417,2020-04-02,Latvia,458,31,0
5418,2020-04-02,Lebanon,494,46,16
5419,2020-04-02,Liberia,6,0,0
5420,2020-04-02,Libya,11,0,1
5421,2020-04-02,Liechtenstein,75,0,0
5422,2020-04-02,Lithuania,649,7,9
5423,2020-04-02,Luxembourg,2487,80,30
5424,2020-04-02,Madagascar,59,0,0
5425,2020-04-02,Malawi,3,0,0
5426,2020-04-02,Malaysia,3116,767,50
5427,2020-04-02,Maldives,19,13,0
5428,2020-04-02,Mali,36,0,3
5429,2020-04-02,Malta,196,2,0
5430,2020-04-02,Mauritania,6,2,1
5431,2020-04-02,Mauritius,169,0,7
5432,2020-04-02,Mexico,1510,35,50
5433,2020-04-02,Moldova,505,23,6
5434,2020-04-02,Monaco,60,2,1
5435,2020-04-02,Mongolia,14,2,0
5436,2020-04-02,Montenegro,144,0,2
5437,2020-04-02,Morocco,708,31,44
5438,2020-04-02,Mozambique,10,0,0
5439,2020-04-02,Myanmar,20,0,1
5440,2020-04-02,Namibia,14,3,0
5441,2020-04-02,Nepal,6,1,0
5442,2020-04-02,Netherlands,14697,0,1339
5443,2020-04-02,New Zealand,797,92,1
5444,2020-04-02,Nicaragua,5,0,1
5445,2020-04-02,Niger,98,0,5
5446,2020-04-02,Nigeria,184,20,2
5447,2020-04-02,North Macedonia,384,17,11
5448,2020-04-02,Norway,5147,32,50
5449,2020-04-02,Oman,231,57,1
5450,2020-04-02,Pakistan,2686,126,40
5451,2020-04-02,Palestine,161,18,1
5452,2020-04-02,Panama,1317,9,32
5453,2020-04-02,Papua New Guinea,1,0,0
5454,2020-04-02,Paraguay,77,2,3
5455,2020-04-02,Peru,1414,537,55
5456,2020-04-02,Philippines,2633,51,107
5457,2020-04-02,Poland,2946,56,57
5458,2020-04-02,Portugal,9034,68,209
5459,2020-04-02,Qatar,949,72,3
5460,2020-04-02,Romania,2738,267,115
5461,2020-04-02,Russia,3548,235,30
5462,2020-04-02,Rwanda,84,0,0
5463,2020-04-02,Saint Kitts and Nevis,9,0,0
5464,2020-04-02,Saint Lucia,13,1,0
5465,2020-04-02,Saint Vincent and the Grenadines,2,1,0
5466,2020-04-02,San Marino,245,21,30
5467,2020-04-02,Saudi Arabia,1885,328,21
5468,2020-04-02,Senegal,195,55,1
5469,2020-04-02,Serbia,1171,0,31
5470,2020-04-02,Seychelles,10,0,0
5471,2020-04-02,Sierra Leone,2,0,0
5472,2020-04-02,Singapore,1049,266,4
5473,2020-04-02,Slovakia,426,5,1
5474,2020-04-02,Slovenia,897,70,17
5475,2020-04-02,Somalia,5,1,0
5476,2020-04-02,South Africa,1462,50,5
5477,2020-04-02,South Korea,9976,5828,169
5478,2020-04-02,Spain,112065,26743,10348
5479,2020-04-02,Sri Lanka,151,21,4
5480,2020-04-02,Sudan,8,2,2
5481,2020-04-02,Suriname,10,0,0
5482,2020-04-02,Sweden,5568,0,308
5483,2020-04-02,Switzerland,18827,4013,536
5484,2020-04-02,Syria,16,0,2
5485,2020-04-02,Taiwan*,339,45,5
5486,2020-04-02,Tanzania,20,2,1
5487,2020-04-02,Thailand,1875,505,15
5488,2020-04-02,Timor-Leste,1,0,0
5489,2020-04-02,Togo,39,17,2
5490,2020-04-02,Trinidad and Tobago,94,1,5
5491,2020-04-02,Tunisia,455,5,14
5492,2020-04-02,Turkey,18135,415,356
5493,2020-04-02,US,244610,9001,8432
5494,2020-04-02,Uganda,45,0,0
5495,2020-04-02,Ukraine,897,19,22
5496,2020-04-02,United Arab Emirates,1024,96,8
5497,2020-04-02,United Kingdom,48263,135,3748
5498,2020-04-02,Uruguay,369,68,4
5499,2020-04-02,Uzbekistan,205,25,2
5500,2020-04-02,Venezuela,146,43,5
5501,2020-04-02,Vietnam,233,75,0
5502,2020-04-02,Zambia,39,0,1
5503,2020-04-02,Zimbabwe,9,0,1
5504,2020-04-03,Afghanistan,281,10,6
5505,2020-04-03,Albania,304,89,17
5506,2020-04-03,Algeria,1171,62,105
5507,2020-04-03,Andorra,439,16,16
5508,2020-04-03,Angola,8,1,2
5509,2020-04-03,Antigua and Barbuda,15,0,0
5510,2020-04-03,Argentina,1265,266,39
5511,2020-04-03,Armenia,736,43,7
5512,2020-04-03,Australia,5330,649,28
5513,2020-04-03,Austria,11524,2022,168
5514,2020-04-03,Azerbaijan,443,32,5
5515,2020-04-03,Bahamas,24,1,1
5516,2020-04-03,Bahrain,672,382,4
5517,2020-04-03,Bangladesh,61,26,6
5518,2020-04-03,Barbados,51,0,0
5519,2020-04-03,Belarus,351,53,4
5520,2020-04-03,Belgium,16770,2872,1143
5521,2020-04-03,Belize,4,0,0
5522,2020-04-03,Benin,16,2,0
5523,2020-04-03,Bhutan,5,2,0
5524,2020-04-03,Bolivia,132,1,9
5525,2020-04-03,Bosnia and Herzegovina,579,27,17
5526,2020-04-03,Botswana,4,0,1
5527,2020-04-03,Brazil,9056,127,359
5528,2020-04-03,Brunei,134,65,1
5529,2020-04-03,Bulgaria,485,30,14
5530,2020-04-03,Burkina Faso,302,50,16
5531,2020-04-03,Burundi,3,0,0
5532,2020-04-03,Cabo Verde,6,0,1
5533,2020-04-03,Cambodia,114,35,0
5534,2020-04-03,Cameroon,509,17,8
5535,2020-04-03,Canada,12437,2175,179
5536,2020-04-03,Central African Republic,8,0,0
5537,2020-04-03,Chad,8,0,0
5538,2020-04-03,Chile,3737,427,22
5539,2020-04-03,China,82857,76810,3331
5540,2020-04-03,Colombia,1267,55,25
5541,2020-04-03,Congo (Brazzaville),22,2,2
5542,2020-04-03,Congo (Kinshasa),134,3,13
5543,2020-04-03,Costa Rica,416,11,2
5544,2020-04-03,Cote d'Ivoire,218,19,1
5545,2020-04-03,Croatia,1079,92,8
5546,2020-04-03,Cuba,269,15,6
5547,2020-04-03,Cyprus,396,28,11
5548,2020-04-03,Czechia,4091,72,53
5549,2020-04-03,Denmark,3757,1193,139
5550,2020-04-03,Djibouti,49,8,0
5551,2020-04-03,Dominica,12,0,0
5552,2020-04-03,Dominican Republic,1488,16,68
5553,2020-04-03,Ecuador,3368,65,145
5554,2020-04-03,Egypt,985,216,66
5555,2020-04-03,El Salvador,46,0,2
5556,2020-04-03,Equatorial Guinea,16,1,0
5557,2020-04-03,Eritrea,22,0,0
5558,2020-04-03,Estonia,961,48,12
5559,2020-04-03,Eswatini,9,0,0
5560,2020-04-03,Ethiopia,35,3,0
5561,2020-04-03,Fiji,7,0,0
5562,2020-04-03,Finland,1615,300,20
5563,2020-04-03,France,64338,14008,6507
5564,2020-04-03,Gabon,21,1,1
5565,2020-04-03,Gambia,4,2,1
5566,2020-04-03,Georgia,155,28,0
5567,2020-04-03,Germany,91159,24575,1275
5568,2020-04-03,Ghana,205,31,5
5569,2020-04-03,Greece,1613,78,63
5570,2020-04-03,Grenada,12,0,0
5571,2020-04-03,Guatemala,50,12,1
5572,2020-04-03,Guinea,73,2,0
5573,2020-04-03,Guinea-Bissau,15,0,0
5574,2020-04-03,Guyana,23,0,4
5575,2020-04-03,Haiti,18,1,0
5576,2020-04-03,Holy See,7,0,0
5577,2020-04-03,Honduras,222,3,15
5578,2020-04-03,Hungary,623,43,26
5579,2020-04-03,Iceland,1364,309,4
5580,2020-04-03,India,2567,192,72
5581,2020-04-03,Indonesia,1986,134,181
5582,2020-04-03,Iran,53183,17935,3294
5583,2020-04-03,Iraq,820,226,54
5584,2020-04-03,Ireland,4273,5,120
5585,2020-04-03,Israel,7428,403,40
5586,2020-04-03,Italy,119827,19758,14681
5587,2020-04-03,Jamaica,47,2,3
5588,2020-04-03,Japan,3154,514,81
5589,2020-04-03,Jordan,310,58,5
5590,2020-04-03,Kazakhstan,464,29,6
5591,2020-04-03,Kenya,122,4,4
5592,2020-04-03,Kosovo,126,10,1
5593,2020-04-03,Kuwait,417,82,0
5594,2020-04-03,Kyrgyzstan,130,6,1
5595,2020-04-03,Laos,10,0,0
5596,2020-04-03,Latvia,493,1,1
5597,2020-04-03,Lebanon,508,50,17
5598,2020-04-03,Liberia,7,0,0
5599,2020-04-03,Libya,11,0,1
5600,2020-04-03,Liechtenstein,75,0,0
5601,2020-04-03,Lithuania,696,7,9
5602,2020-04-03,Luxembourg,2612,500,31
5603,2020-04-03,Madagascar,70,0,0
5604,2020-04-03,Malawi,3,0,0
5605,2020-04-03,Malaysia,3333,827,53
5606,2020-04-03,Maldives,19,13,0
5607,2020-04-03,Mali,39,0,3
5608,2020-04-03,Malta,202,2,0
5609,2020-04-03,Mauritania,6,2,1
5610,2020-04-03,Mauritius,186,0,7
5611,2020-04-03,Mexico,1688,633,60
5612,2020-04-03,Moldova,591,26,8
5613,2020-04-03,Monaco,64,3,1
5614,2020-04-03,Mongolia,14,2,0
5615,2020-04-03,Montenegro,174,1,2
5616,2020-04-03,Morocco,791,57,48
5617,2020-04-03,Mozambique,10,0,0
5618,2020-04-03,Myanmar,20,0,1
5619,2020-04-03,Namibia,14,3,0
5620,2020-04-03,Nepal,6,1,0
5621,2020-04-03,Netherlands,15723,0,1487
5622,2020-04-03,New Zealand,868,103,1
5623,2020-04-03,Nicaragua,5,0,1
5624,2020-04-03,Niger,120,0,5
5625,2020-04-03,Nigeria,210,25,4
5626,2020-04-03,North Macedonia,430,20,12
5627,2020-04-03,Norway,5370,32,59
5628,2020-04-03,Oman,252,57,1
5629,2020-04-03,Pakistan,2818,131,41
5630,2020-04-03,Palestine,194,21,1
5631,2020-04-03,Panama,1475,10,37
5632,2020-04-03,Papua New Guinea,1,0,0
5633,2020-04-03,Paraguay,92,6,3
5634,2020-04-03,Peru,1595,537,61
5635,2020-04-03,Philippines,3018,52,136
5636,2020-04-03,Poland,3383,56,71
5637,2020-04-03,Portugal,9886,68,246
5638,2020-04-03,Qatar,1075,93,3
5639,2020-04-03,Romania,3183,283,133
5640,2020-04-03,Russia,4149,281,34
5641,2020-04-03,Rwanda,89,0,0
5642,2020-04-03,Saint Kitts and Nevis,9,0,0
5643,2020-04-03,Saint Lucia,13,1,0
5644,2020-04-03,Saint Vincent and the Grenadines,3,1,0
5645,2020-04-03,San Marino,245,21,30
5646,2020-04-03,Saudi Arabia,2039,351,25
5647,2020-04-03,Senegal,207,66,1
5648,2020-04-03,Serbia,1476,0,39
5649,2020-04-03,Seychelles,10,0,0
5650,2020-04-03,Sierra Leone,2,0,0
5651,2020-04-03,Singapore,1114,282,5
5652,2020-04-03,Slovakia,450,10,1
5653,2020-04-03,Slovenia,934,70,20
5654,2020-04-03,Somalia,7,1,0
5655,2020-04-03,South Africa,1505,95,9
5656,2020-04-03,South Korea,10062,6021,174
5657,2020-04-03,Spain,119199,30513,11198
5658,2020-04-03,Sri Lanka,159,24,4
5659,2020-04-03,Sudan,10,2,2
5660,2020-04-03,Suriname,10,0,1
5661,2020-04-03,Sweden,6131,0,358
5662,2020-04-03,Switzerland,19606,4846,591
5663,2020-04-03,Syria,16,0,2
5664,2020-04-03,Taiwan*,348,50,5
5665,2020-04-03,Tanzania,20,3,1
5666,2020-04-03,Thailand,1978,612,19
5667,2020-04-03,Timor-Leste,1,0,0
5668,2020-04-03,Togo,40,17,3
5669,2020-04-03,Trinidad and Tobago,98,1,6
5670,2020-04-03,Tunisia,495,5,18
5671,2020-04-03,Turkey,20921,484,425
5672,2020-04-03,US,276547,9707,9747
5673,2020-04-03,Uganda,48,0,0
5674,2020-04-03,Ukraine,1072,22,27
5675,2020-04-03,United Arab Emirates,1264,108,9
5676,2020-04-03,United Kingdom,53178,135,4462
5677,2020-04-03,Uruguay,386,86,4
5678,2020-04-03,Uzbekistan,227,25,2
5679,2020-04-03,Venezuela,153,52,7
5680,2020-04-03,Vietnam,237,85,0
5681,2020-04-03,Zambia,39,2,1
5682,2020-04-03,Zimbabwe,9,0,1
5683,2020-04-04,Afghanistan,299,10,7
5684,2020-04-04,Albania,333,99,20
5685,2020-04-04,Algeria,1251,90,130
5686,2020-04-04,Andorra,466,21,17
5687,2020-04-04,Angola,10,2,2
5688,2020-04-04,Antigua and Barbuda,15,0,0
5689,2020-04-04,Argentina,1451,279,43
5690,2020-04-04,Armenia,770,43,7
5691,2020-04-04,Australia,5550,701,30
5692,2020-04-04,Austria,11781,2507,186
5693,2020-04-04,Azerbaijan,521,32,5
5694,2020-04-04,Bahamas,28,0,4
5695,2020-04-04,Bahrain,688,423,4
5696,2020-04-04,Bangladesh,70,30,8
5697,2020-04-04,Barbados,52,0,0
5698,2020-04-04,Belarus,440,53,5
5699,2020-04-04,Belgium,18431,3247,1283
5700,2020-04-04,Belize,4,0,0
5701,2020-04-04,Benin,16,2,0
5702,2020-04-04,Bhutan,5,2,0
5703,2020-04-04,Bolivia,139,1,10
5704,2020-04-04,Bosnia and Herzegovina,624,30,21
5705,2020-04-04,Botswana,4,0,1
5706,2020-04-04,Brazil,10360,127,445
5707,2020-04-04,Brunei,135,66,1
5708,2020-04-04,Bulgaria,503,34,17
5709,2020-04-04,Burkina Faso,318,66,16
5710,2020-04-04,Burundi,3,0,0
5711,2020-04-04,Cabo Verde,7,0,1
5712,2020-04-04,Cambodia,114,50,0
5713,2020-04-04,Cameroon,555,17,9
5714,2020-04-04,Canada,12978,2577,218
5715,2020-04-04,Central African Republic,8,0,0
5716,2020-04-04,Chad,9,0,0
5717,2020-04-04,Chile,4161,528,27
5718,2020-04-04,China,82898,76996,3335
5719,2020-04-04,Colombia,1406,85,32
5720,2020-04-04,Congo (Brazzaville),22,2,2
5721,2020-04-04,Congo (Kinshasa),154,3,18
5722,2020-04-04,Costa Rica,435,13,2
5723,2020-04-04,Cote d'Ivoire,245,25,1
5724,2020-04-04,Croatia,1126,119,12
5725,2020-04-04,Cuba,288,15,6
5726,2020-04-04,Cyprus,426,33,11
5727,2020-04-04,Czechia,4472,78,59
5728,2020-04-04,Denmark,4077,1283,161
5729,2020-04-04,Djibouti,50,8,0
5730,2020-04-04,Dominica,14,0,0
5731,2020-04-04,Dominican Republic,1488,16,68
5732,2020-04-04,Ecuador,3465,100,172
5733,2020-04-04,Egypt,1070,241,71
5734,2020-04-04,El Salvador,56,2,3
5735,2020-04-04,Equatorial Guinea,16,1,0
5736,2020-04-04,Eritrea,29,0,0
5737,2020-04-04,Estonia,1039,59,13
5738,2020-04-04,Eswatini,9,0,0
5739,2020-04-04,Ethiopia,38,4,0
5740,2020-04-04,Fiji,12,0,0
5741,2020-04-04,Finland,1882,300,25
5742,2020-04-04,France,68605,15438,7560
5743,2020-04-04,Gabon,21,1,1
5744,2020-04-04,Gambia,4,2,1
5745,2020-04-04,Georgia,162,36,1
5746,2020-04-04,Germany,96092,26400,1444
5747,2020-04-04,Ghana,205,31,5
5748,2020-04-04,Greece,1673,78,68
5749,2020-04-04,Grenada,12,0,0
5750,2020-04-04,Guatemala,61,15,2
5751,2020-04-04,Guinea,111,5,0
5752,2020-04-04,Guinea-Bissau,18,0,0
5753,2020-04-04,Guyana,23,0,4
5754,2020-04-04,Haiti,20,1,0
5755,2020-04-04,Holy See,7,0,0
5756,2020-04-04,Honduras,264,3,15
5757,2020-04-04,Hungary,678,58,32
5758,2020-04-04,Iceland,1417,396,4
5759,2020-04-04,India,3082,229,86
5760,2020-04-04,Indonesia,2092,150,191
5761,2020-04-04,Iran,55743,19736,3452
5762,2020-04-04,Iraq,878,259,56
5763,2020-04-04,Ireland,4604,25,137
5764,2020-04-04,Israel,7851,427,44
5765,2020-04-04,Italy,124632,20996,15362
5766,2020-04-04,Jamaica,53,7,3
5767,2020-04-04,Japan,3525,514,87
5768,2020-04-04,Jordan,323,74,5
5769,2020-04-04,Kazakhstan,531,36,5
5770,2020-04-04,Kenya,126,4,4
5771,2020-04-04,Kosovo,135,16,1
5772,2020-04-04,Kuwait,479,93,1
5773,2020-04-04,Kyrgyzstan,144,9,1
5774,2020-04-04,Laos,10,0,0
5775,2020-04-04,Latvia,509,1,1
5776,2020-04-04,Lebanon,520,54,17
5777,2020-04-04,Liberia,10,3,1
5778,2020-04-04,Libya,18,0,1
5779,2020-04-04,Liechtenstein,77,0,1
5780,2020-04-04,Lithuania,771,7,11
5781,2020-04-04,Luxembourg,2729,500,31
5782,2020-04-04,Madagascar,70,0,0
5783,2020-04-04,Malawi,4,0,0
5784,2020-04-04,Malaysia,3483,915,57
5785,2020-04-04,Maldives,19,13,0
5786,2020-04-04,Mali,41,1,3
5787,2020-04-04,Malta,213,2,0
5788,2020-04-04,Mauritania,6,2,1
5789,2020-04-04,Mauritius,196,7,7
5790,2020-04-04,Mexico,1890,633,79
5791,2020-04-04,Moldova,752,29,12
5792,2020-04-04,Monaco,66,3,1
5793,2020-04-04,Mongolia,14,2,0
5794,2020-04-04,Montenegro,201,1,2
5795,2020-04-04,Morocco,919,66,59
5796,2020-04-04,Mozambique,10,1,0
5797,2020-04-04,Myanmar,21,0,1
5798,2020-04-04,Namibia,14,3,0
5799,2020-04-04,Nepal,9,1,0
5800,2020-04-04,Netherlands,16627,0,1651
5801,2020-04-04,New Zealand,950,127,1
5802,2020-04-04,Nicaragua,5,0,1
5803,2020-04-04,Niger,144,0,8
5804,2020-04-04,Nigeria,214,25,4
5805,2020-04-04,North Macedonia,483,20,17
5806,2020-04-04,Norway,5550,32,62
5807,2020-04-04,Oman,277,61,2
5808,2020-04-04,Pakistan,3157,211,47
5809,2020-04-04,Palestine,217,21,1
5810,2020-04-04,Panama,1673,13,41
5811,2020-04-04,Papua New Guinea,1,0,0
5812,2020-04-04,Paraguay,96,12,3
5813,2020-04-04,Peru,1746,914,73
5814,2020-04-04,Philippines,3094,57,144
5815,2020-04-04,Poland,3627,116,79
5816,2020-04-04,Portugal,10524,75,266
5817,2020-04-04,Qatar,1325,109,3
5818,2020-04-04,Romania,3613,329,146
5819,2020-04-04,Russia,4731,333,43
5820,2020-04-04,Rwanda,102,0,0
5821,2020-04-04,Saint Kitts and Nevis,9,0,0
5822,2020-04-04,Saint Lucia,14,1,0
5823,2020-04-04,Saint Vincent and the Grenadines,7,1,0
5824,2020-04-04,San Marino,259,27,32
5825,2020-04-04,Saudi Arabia,2179,420,29
5826,2020-04-04,Senegal,219,72,2
5827,2020-04-04,Serbia,1624,0,44
5828,2020-04-04,Seychelles,10,0,0
5829,2020-04-04,Sierra Leone,4,0,0
5830,2020-04-04,Singapore,1189,297,6
5831,2020-04-04,Slovakia,471,10,1
5832,2020-04-04,Slovenia,977,79,22
5833,2020-04-04,Somalia,7,1,0
5834,2020-04-04,South Africa,1585,95,9
5835,2020-04-04,South Korea,10156,6325,177
5836,2020-04-04,Spain,126168,34219,11947
5837,2020-04-04,Sri Lanka,166,27,5
5838,2020-04-04,Sudan,10,2,2
5839,2020-04-04,Suriname,10,0,1
5840,2020-04-04,Sweden,6443,0,373
5841,2020-04-04,Switzerland,20505,6415,666
5842,2020-04-04,Syria,16,2,2
5843,2020-04-04,Taiwan*,355,50,5
5844,2020-04-04,Tanzania,20,3,1
5845,2020-04-04,Thailand,2067,674,20
5846,2020-04-04,Timor-Leste,1,0,0
5847,2020-04-04,Togo,41,17,3
5848,2020-04-04,Trinidad and Tobago,103,1,6
5849,2020-04-04,Tunisia,553,5,18
5850,2020-04-04,Turkey,23934,786,501
5851,2020-04-04,US,309699,14652,11031
5852,2020-04-04,Uganda,48,0,0
5853,2020-04-04,Ukraine,1225,25,32
5854,2020-04-04,United Arab Emirates,1505,125,10
5855,2020-04-04,United Kingdom,57198,135,5222
5856,2020-04-04,Uruguay,400,93,5
5857,2020-04-04,Uzbekistan,266,25,2
5858,2020-04-04,Venezuela,155,52,7
5859,2020-04-04,Vietnam,240,90,0
5860,2020-04-04,Zambia,39,2,1
5861,2020-04-04,Zimbabwe,9,0,1
5862,2020-04-05,Afghanistan,349,15,7
5863,2020-04-05,Albania,361,104,20
5864,2020-04-05,Algeria,1320,90,152
5865,2020-04-05,Andorra,501,26,18
5866,2020-04-05,Angola,14,2,2
5867,2020-04-05,Antigua and Barbuda,15,0,0
5868,2020-04-05,Argentina,1451,280,44
5869,2020-04-05,Armenia,822,57,7
5870,2020-04-05,Australia,5687,757,35
5871,2020-04-05,Austria,12051,2998,204
5872,2020-04-05,Azerbaijan,584,32,7
5873,2020-04-05,Bahamas,28,0,4
5874,2020-04-05,Bahrain,700,431,4
5875,2020-04-05,Bangladesh,88,33,9
5876,2020-04-05,Barbados,56,6,1
5877,2020-04-05,Belarus,562,52,8
5878,2020-04-05,Belgium,19691,3751,1447
5879,2020-04-05,Belize,5,0,0
5880,2020-04-05,Benin,22,5,0
5881,2020-04-05,Bhutan,5,2,0
5882,2020-04-05,Bolivia,157,2,10
5883,2020-04-05,Bosnia and Herzegovina,654,30,23
5884,2020-04-05,Botswana,6,0,1
5885,2020-04-05,Brazil,11130,127,486
5886,2020-04-05,Brunei,135,73,1
5887,2020-04-05,Bulgaria,531,37,20
5888,2020-04-05,Burkina Faso,345,90,17
5889,2020-04-05,Burundi,3,0,0
5890,2020-04-05,Cabo Verde,7,0,1
5891,2020-04-05,Cambodia,114,50,0
5892,2020-04-05,Cameroon,650,17,9
5893,2020-04-05,Canada,15756,3012,259
5894,2020-04-05,Central African Republic,8,0,0
5895,2020-04-05,Chad,9,0,0
5896,2020-04-05,Chile,4471,618,34
5897,2020-04-05,China,82965,77257,3338
5898,2020-04-05,Colombia,1485,88,35
5899,2020-04-05,Congo (Brazzaville),45,2,5
5900,2020-04-05,Congo (Kinshasa),154,3,18
5901,2020-04-05,Costa Rica,454,16,2
5902,2020-04-05,Cote d'Ivoire,261,37,3
5903,2020-04-05,Croatia,1182,125,15
5904,2020-04-05,Cuba,320,15,8
5905,2020-04-05,Cyprus,446,37,9
5906,2020-04-05,Czechia,4587,96,67
5907,2020-04-05,Denmark,4369,1327,179
5908,2020-04-05,Djibouti,59,9,0
5909,2020-04-05,Dominica,14,0,0
5910,2020-04-05,Dominican Republic,1745,17,82
5911,2020-04-05,Ecuador,3646,100,180
5912,2020-04-05,Egypt,1173,247,78
5913,2020-04-05,El Salvador,62,2,3
5914,2020-04-05,Equatorial Guinea,16,1,0
5915,2020-04-05,Eritrea,29,0,0
5916,2020-04-05,Estonia,1097,62,15
5917,2020-04-05,Eswatini,9,0,0
5918,2020-04-05,Ethiopia,43,4,2
5919,2020-04-05,Fiji,12,0,0
5920,2020-04-05,Finland,1927,300,28
5921,2020-04-05,France,70478,16183,8078
5922,2020-04-05,Gabon,21,1,1
5923,2020-04-05,Gambia,4,2,1
5924,2020-04-05,Georgia,174,36,2
5925,2020-04-05,Germany,100123,28700,1584
5926,2020-04-05,Ghana,214,31,5
5927,2020-04-05,Greece,1735,78,73
5928,2020-04-05,Grenada,12,0,0
5929,2020-04-05,Guatemala,61,15,2
5930,2020-04-05,Guinea,121,5,0
5931,2020-04-05,Guinea-Bissau,18,0,0
5932,2020-04-05,Guyana,24,0,4
5933,2020-04-05,Haiti,21,1,1
5934,2020-04-05,Holy See,7,0,0
5935,2020-04-05,Honduras,268,6,22
5936,2020-04-05,Hungary,733,66,34
5937,2020-04-05,Iceland,1486,428,4
5938,2020-04-05,India,3588,229,99
5939,2020-04-05,Indonesia,2273,164,198
5940,2020-04-05,Iran,58226,19736,3603
5941,2020-04-05,Iraq,961,279,61
5942,2020-04-05,Ireland,4994,25,158
5943,2020-04-05,Israel,8430,477,49
5944,2020-04-05,Italy,128948,21815,15887
5945,2020-04-05,Jamaica,58,8,3
5946,2020-04-05,Japan,3876,514,93
5947,2020-04-05,Jordan,345,110,5
5948,2020-04-05,Kazakhstan,584,42,6
5949,2020-04-05,Kenya,142,4,4
5950,2020-04-05,Kosovo,145,23,1
5951,2020-04-05,Kuwait,556,99,1
5952,2020-04-05,Kyrgyzstan,147,9,1
5953,2020-04-05,Laos,11,0,0
5954,2020-04-05,Latvia,533,1,1
5955,2020-04-05,Lebanon,527,54,18
5956,2020-04-05,Liberia,13,3,3
5957,2020-04-05,Libya,18,0,1
5958,2020-04-05,Liechtenstein,77,0,1
5959,2020-04-05,Lithuania,811,7,13
5960,2020-04-05,Luxembourg,2804,500,36
5961,2020-04-05,Madagascar,72,2,0
5962,2020-04-05,Malawi,4,0,0
5963,2020-04-05,Malaysia,3662,1005,61
5964,2020-04-05,Maldives,19,13,0
5965,2020-04-05,Mali,45,1,5
5966,2020-04-05,Malta,227,5,0
5967,2020-04-05,Mauritania,6,2,1
5968,2020-04-05,Mauritius,227,7,7
5969,2020-04-05,Mexico,2143,633,94
5970,2020-04-05,Moldova,864,30,15
5971,2020-04-05,Monaco,73,3,1
5972,2020-04-05,Mongolia,14,2,0
5973,2020-04-05,Montenegro,214,1,2
5974,2020-04-05,Morocco,1021,76,70
5975,2020-04-05,Mozambique,10,1,0
5976,2020-04-05,Myanmar,21,0,1
5977,2020-04-05,Namibia,16,3,0
5978,2020-04-05,Nepal,9,1,0
5979,2020-04-05,Netherlands,17851,0,1766
5980,2020-04-05,New Zealand,1039,156,1
5981,2020-04-05,Nicaragua,6,0,1
5982,2020-04-05,Niger,184,13,10
5983,2020-04-05,Nigeria,232,33,5
5984,2020-04-05,North Macedonia,555,23,18
5985,2020-04-05,Norway,5687,32,71
5986,2020-04-05,Oman,298,61,2
5987,2020-04-05,Pakistan,3766,259,53
5988,2020-04-05,Palestine,237,25,1
5989,2020-04-05,Panama,1801,13,46
5990,2020-04-05,Papua New Guinea,1,0,0
5991,2020-04-05,Paraguay,104,12,3
5992,2020-04-05,Peru,2281,989,83
5993,2020-04-05,Philippines,3246,64,152
5994,2020-04-05,Poland,4102,134,94
5995,2020-04-05,Portugal,11278,75,295
5996,2020-04-05,Qatar,1604,123,4
5997,2020-04-05,Romania,3864,374,151
5998,2020-04-05,Russia,5389,355,45
5999,2020-04-05,Rwanda,104,4,0
6000,2020-04-05,Saint Kitts and Nevis,10,0,0
6001,2020-04-05,Saint Lucia,14,1,0
6002,2020-04-05,Saint Vincent and the Grenadines,7,1,0
6003,2020-04-05,San Marino,266,35,32
6004,2020-04-05,Saudi Arabia,2402,488,34
6005,2020-04-05,Senegal,222,82,2
6006,2020-04-05,Serbia,1908,0,51
6007,2020-04-05,Seychelles,10,0,0
6008,2020-04-05,Sierra Leone,6,0,0
6009,2020-04-05,Singapore,1309,320,6
6010,2020-04-05,Slovakia,485,10,1
6011,2020-04-05,Slovenia,997,79,28
6012,2020-04-05,Somalia,7,1,0
6013,2020-04-05,South Africa,1655,95,11
6014,2020-04-05,South Korea,10237,6463,183
6015,2020-04-05,South Sudan,1,0,0
6016,2020-04-05,Spain,131646,38080,12641
6017,2020-04-05,Sri Lanka,176,33,5
